h 0	6123.82	4486	
i	6123.89	4509	baseID:10	oc:8	rco:0
h 0	6124.26	4414	
i	6124.52	4510	
i	6124.64	4511	
t 0	6124.66	4462	
t 0	6124.77	4468	
i	6125.18	4512	
t 0	6125.4	4475	
i	6126.47	4513	
i	6126.81	4514	
i	6127.16	4515	
h 0	6129	4449	
t 0	6129.12	4507	
t 0	6129.12	4452	
h 0	6129.63	4482	
t 0	6130.41	4510	
t 0	6130.46	4473	
i	6130.83	4516	
i	6131.12	4517	
h 0	6131.15	4489	
h 0	6131.35	4487	
t 0	6131.94	4513	
h 0	6132.29	4492	
i	6132.65	4518	
t 0	6132.69	4486	
t 0	6132.84	4494	
t 0	6133.07	4499	
t 0	6134.64	4472	
h 0	6134.65	4496	
i	6135.4	4519	
t 0	6135.88	4508	
h 0	6136.45	4396	
h 0	6136.86	4450	
h 0	6136.86	4502	
h 0	6136.89	4497	
i	6136.92	4520	
t 0	6136.97	4449	
t 0	6137.21	4463	
h 0	6137.27	4498	
i	6137.37	4521	
i	6137.5	4522	
h 0	6137.93	4500	
t 0	6138.01	4514	
t 0	6139.67	4489	
i	6139.77	4523	
h 0	6142.28	4501	
h 0	6142.4	4455	
t 0	6142.46	4302	
i	6142.85	4524	
t 0	6144.91	4509	baseID:10	oc:6	rco:0
i	6146.24	4525	
t 0	6146.45	4517	
h 0	6146.45	4420	
t 0	6146.9	4436	baseID:10	oc:5	rco:0
t 0	6147.29	4399	
t 0	6149.52	4524	
h 0	6149.81	4353	baseID:10	oc:6	rco:0
i	6150.52	4526	
h 0	6150.93	4415	
h 0	6151.4	4512	
h 0	6151.81	4461	
h 0	6152.32	4506	
t 0	6152.42	4430	
t 0	6152.44	4483	
t 0	6152.55	4461	
t 0	6152.79	4516	
i	6153.44	4527	baseID:10	oc:6	rco:0
i	6153.95	4528	
i	6154.76	4529	
i	6154.88	4530	
h 0	6155.15	4387	
t 0	6155.46	4515	
t 0	6156.59	4530	
i	6157.19	4531	baseID:10	oc:7	rco:0
h 0	6157.23	4356	
h 0	6157.31	4511	
t 0	6158.17	4396	
i	6158.45	4532	
i	6158.58	4533	
h 0	6158.83	4419	
h 0	6159.22	4518	
h 0	6159.73	4428	
h 0	6160.01	4418	
t 0	6160.22	4481	
h 0	6160.3	4466	
t 0	6161.17	4527	baseID:10	oc:5	rco:0
h 0	6161.19	4433	
h 0	6161.44	4471	
t 0	6161.76	4529	
t 0	6162.23	4531	baseID:10	oc:4	rco:0
i	6163.14	4534	
i	6163.2	4535	
i	6163.9	4536	
h 0	6164.71	4442	
h 0	6164.91	4474	
i	6165.02	4537	
t 0	6165.45	4519	
t 0	6166.06	4414	
i	6166.17	4538	
h 0	6166.54	4520	
h 0	6167.39	4265	
h 0	6167.63	4522	
i	6168.16	4539	
h 0	6168.29	4521	
i	6168.52	4540	
t 0	6168.73	4418	
i	6168.84	4541	
t 0	6168.91	4496	
h 0	6169.16	4523	
i	6169.29	4542	
h 0	6169.32	4478	
h 0	6170.41	4445	
t 0	6170.8	4482	
t 0	6172.41	4479	
h 0	6172.69	4476	
i	6173.64	4543	
i	6173.74	4544	
t 0	6173.93	4442	
i	6175.76	4545	baseID:10	oc:3	rco:0
i	6175.9	4546	
i	6176.09	4547	
i	6176.1	4548	
h 0	6176.63	4404	
i	6177.13	4549	
t 0	6177.75	4433	
t 0	6178.13	4498	
i	6178.15	4550	
h 0	6178.47	4525	
h 0	6179.09	4526	
h 0	6181	4397	
i	6182.35	4551	
h 0	6183.16	4528	
i	6183.32	4552	
t 0	6183.7	4511	
i	6184.11	4553	baseID:10	oc:3	rco:0
i	6184.16	4554	
t 0	6184.29	4474	
h 0	6184.96	4480	
h 0	6186.77	4533	baseID:10	oc:4	rco:0
i	6186.85	4555	
i	6187.25	4556	
i	6187.83	4557	
i	6187.98	4558	
h 0	6188.97	4532	
i	6189.12	4559	
h 0	6189.35	4502	
i	6189.58	4560	
t 0	6190.48	4533	baseID:10	oc:3	rco:0
t 0	6190.79	4551	
i	6190.96	4561	
h 0	6191.7	4492	baseID:10	oc:4	rco:0
t 0	6191.81	4555	
h 0	6192.13	4536	
i	6192.22	4562	
h 0	6192.26	4534	
t 0	6192.5	4539	
i	6194.05	4563	
h 0	6194.51	4535	
t 0	6195.07	4547	
t 0	6195.59	4512	
h 0	6195.97	4487	baseID:10	oc:5	rco:0
h 0	6195.97	4500	
h 0	6196.21	4450	
h 0	6196.21	4540	
h 0	6196.61	4542	baseID:10	oc:6	rco:0
h 0	6197.17	4538	
i	6197.54	4564	
t 0	6197.93	4541	
i	6198.73	4565	
i	6199.05	4566	
i	6199.44	4567	
h 0	6200.12	4497	
h 0	6200.88	4455	
h 0	6201.1	4537	
h 0	6201.85	4546	
h 0	6202.44	4420	
t 0	6202.47	4501	
h 0	6204.05	4543	
t 0	6204.83	4548	
h 0	6205.01	4353	
t 0	6205.12	4356	
i	6205.81	4568	
i	6206.16	4569	
i	6207.01	4570	
i	6207.07	4571	
h 0	6207.19	4544	
i	6207.93	4572	
h 0	6207.97	4549	
t 0	6208.14	4455	
i	6208.19	4573	
i	6208.38	4574	
i	6208.86	4575	
i	6209.11	4576	
h 0	6210.74	4554	
i	6211.24	4577	
h 0	6211.47	4552	
t 0	6211.6	4575	
h 0	6211.67	4545	
t 0	6211.89	4353	
h 0	6212.01	4550	
h 0	6212.1	4387	
h 0	6212.36	4518	
i	6212.54	4578	
t 0	6213.08	4506	
h 0	6213.81	4553	
h 0	6213.81	4415	
t 0	6214.33	4532	
i	6214.45	4579	
h 0	6214.75	4559	
i	6216.49	4580	
h 0	6217.23	4557	
t 0	6217.66	4544	
h 0	6217.94	4560	
t 0	6218.19	4419	
t 0	6218.52	4556	
h 0	6218.55	4428	
h 0	6218.93	4471	
t 0	6219.65	4404	
h 0	6219.95	4561	
h 0	6220.12	4562	baseID:10	oc:4	rco:0
h 0	6221.03	4558	
i	6221.52	4581	
t 0	6222.05	4540	
t 0	6222.24	4546	
h 0	6222.27	4564	
h 0	6222.42	4265	baseID:10	oc:5	rco:0
h 0	6222.58	4466	
i	6222.63	4582	
i	6223.05	4583	
h 0	6223.98	4445	
i	6224.78	4584	
h 0	6225.09	4563	
i	6225.38	4585	
i	6225.5	4586	
t 0	6225.5	4572	
h 0	6225.78	4520	
i	6225.94	4587	
h 0	6226.03	4478	
t 0	6226.25	4583	
h 0	6226.66	4567	
t 0	6227.13	4478	
i	6227.17	4588	
i	6227.31	4589	
t 0	6227.32	4471	
h 0	6227.82	4565	baseID:10	oc:6	rco:0
h 0	6227.88	4522	
h 0	6227.95	4523	
i	6228	4590	
h 0	6228.16	4566	
t 0	6229.69	4585	
h 0	6230.12	4521	
i	6230.31	4591	
i	6230.49	4592	
i	6231.56	4593	
h 0	6232.04	4476	
i	6232.14	4594	
i	6232.83	4595	
i	6233.1	4596	
h 0	6234.41	4576	
t 0	6234.5	4518	
i	6234.53	4597	
i	6234.54	4598	
h 0	6235.66	4573	baseID:10	oc:7	rco:0
h 0	6236.24	4526	
t 0	6236.41	4590	
t 0	6237.39	4553	
i	6237.83	4599	
i	6237.95	4600	
i	6238.36	4601	
h 0	6238.52	4571	
t 0	6238.98	4568	
h 0	6239.75	4569	
t 0	6239.75	4552	
t 0	6239.98	4466	
t 0	6240.43	4497	
h 0	6240.86	4574	
t 0	6241.27	4578	
t 0	6241.43	4528	
i	6241.61	4602	
t 0	6241.62	4450	
h 0	6241.72	4397	
h 0	6241.83	4502	
i	6241.84	4603	
i	6242.1	4604	
t 0	6242.21	4561	
h 0	6242.46	4577	
t 0	6242.64	4538	
h 0	6242.85	4570	
h 0	6242.91	4525	
t 0	6243.78	4573	baseID:10	oc:6	rco:0
t 0	6244.59	4557	
h 0	6244.76	4579	
t 0	6245.14	4580	
t 0	6247.08	4579	
i	6247.44	4605	
i	6248.44	4606	
h 0	6248.6	4536	
t 0	6248.72	4569	
i	6249.24	4607	
h 0	6249.56	4480	
t 0	6249.6	4601	
i	6249.92	4608	
t 0	6250.26	4545	
i	6250.32	4609	
h 0	6250.5	4534	
t 0	6250.71	4564	
h 0	6251.1	4492	
h 0	6251.17	4581	
h 0	6251.26	4542	
i	6252.3	4610	
i	6252.67	4611	
t 0	6252.85	4534	
h 0	6253.29	4586	
i	6253.41	4612	
h 0	6254.01	4500	
t 0	6254.33	4571	
i	6254.44	4613	
h 0	6254.63	4584	
h 0	6254.91	4582	
h 0	6255.44	4589	
t 0	6256.32	4566	
h 0	6256.42	4587	
h 0	6257.12	4535	
i	6257.35	4614	
h 0	6257.39	4591	
h 0	6258.42	4420	baseID:10	oc:5	rco:0
h 0	6258.73	4588	
t 0	6258.87	4428	
i	6259.02	4615	
t 0	6259.33	4613	
i	6259.92	4616	
h 0	6260	4592	baseID:10	oc:6	rco:0
t 0	6260.01	4607	
t 0	6260.23	4567	
h 0	6260.59	4487	
h 0	6260.69	4596	
t 0	6261.41	4596	
h 0	6263.02	4597	
h 0	6263.12	4593	
h 0	6263.24	4595	
i	6263.85	4617	
t 0	6263.91	4554	
t 0	6264.43	4598	
t 0	6264.86	4603	
h 0	6264.88	4543	
i	6265.81	4618	
h 0	6266.02	4559	
t 0	6266.57	4487	
t 0	6266.67	4588	
i	6266.77	4619	
h 0	6267.04	4594	
h 0	6268	4599	
t 0	6268.8	4589	
t 0	6268.86	4593	
h 0	6269.06	4387	
t 0	6269.59	4563	
t 0	6269.65	4549	
h 0	6269.74	4600	
h 0	6270.59	4604	
i	6270.96	4620	
t 0	6271.9	4265	baseID:10	oc:4	rco:0
t 0	6272.77	4492	
h 0	6272.83	4602	
h 0	6273.25	4537	baseID:10	oc:5	rco:0
i	6273.33	4621	
h 0	6274.68	4560	
t 0	6274.8	4597	
i	6274.85	4622	
h 0	6275.93	4562	
i	6276.38	4623	
h 0	6276.69	4415	
t 0	6276.75	4619	
t 0	6276.81	4604	
i	6276.87	4624	
i	6277.25	4625	
h 0	6277.56	4445	
t 0	6277.75	4608	
t 0	6278.05	4565	baseID:10	oc:3	rco:0
t 0	6278.61	4476	
h 0	6278.85	4606	
h 0	6279.73	4550	
t 0	6279.76	4611	
i	6280.79	4626	
i	6281.56	4627	
h 0	6281.65	4610	
i	6281.68	4628	
i	6281.7	4629	
h 0	6281.93	4605	
i	6282.39	4630	
i	6283.43	4631	
h 0	6284.88	4609	
h 0	6285.01	4576	
t 0	6285.01	4520	
h 0	6286.73	4523	
h 0	6286.86	4616	
t 0	6286.99	4594	
h 0	6287.14	4558	
h 0	6287.31	4612	
h 0	6287.51	4615	
h 0	6288.14	4522	
h 0	6288.63	4614	
h 0	6289.43	4617	
i	6289.5	4632	
i	6290.46	4633	
i	6291.13	4634	baseID:10	oc:4	rco:0
i	6291.38	4635	
i	6291.86	4636	
h 0	6291.95	4521	
i	6293.06	4637	
h 0	6293.39	4526	
h 0	6294.31	4502	
h 0	6295.87	4618	
i	6295.94	4638	
i	6296.83	4639	
t 0	6296.95	4599	
i	6298.13	4640	
i	6298.49	4641	
h 0	6298.52	4620	
h 0	6300.67	4621	baseID:10	oc:5	rco:0
i	6301.03	4642	
t 0	6301.22	4617	
i	6301.91	4643	baseID:10	oc:6	rco:0
t 0	6301.96	4643	baseID:10	oc:5	rco:0
i	6302.02	4644	
i	6302.21	4645	
h 0	6302.44	4397	
t 0	6302.94	4600	
h 0	6303.41	4622	
t 0	6303.77	4550	
t 0	6304.06	4618	
t 0	6304.71	4521	
t 0	6304.91	4577	
h 0	6305.07	4536	
h 0	6305.84	4574	
h 0	6305.9	4542	
i	6306.25	4646	
h 0	6306.26	4623	
h 0	6306.56	4625	
i	6306.92	4647	baseID:10	oc:6	rco:0
h 0	6307.36	4525	
t 0	6307.88	4646	
i	6308.21	4648	
i	6308.36	4649	
i	6308.6	4650	
h 0	6308.81	4627	
h 0	6308.89	4586	
t 0	6308.98	4574	
h 0	6310.01	4624	
h 0	6310.46	4581	
i	6310.7	4651	
h 0	6310.87	4626	
t 0	6311.2	4648	
h 0	6311.45	4629	
i	6311.52	4652	
h 0	6311.57	4591	
t 0	6312.05	4500	
h 0	6312.08	4630	
i	6312.33	4653	
i	6312.37	4654	
i	6312.46	4655	
h 0	6314.15	4480	
h 0	6314.27	4631	
t 0	6314.31	4584	
h 0	6314.41	4420	
h 0	6314.53	4570	
t 0	6314.77	4526	
t 0	6315.83	4587	
h 0	6317.04	4628	
t 0	6317.28	4559	
i	6318.1	4656	
h 0	6319	4592	
h 0	6319.45	4632	baseID:10	oc:5	rco:0
h 0	6319.47	4582	
h 0	6319.74	4535	
t 0	6319.87	4626	
h 0	6321.06	4633	
i	6321.1	4657	
i	6321.21	4658	
t 0	6321.25	4415	
h 0	6321.34	4636	
i	6321.54	4659	
h 0	6321.87	4635	baseID:10	oc:6	rco:0
i	6322.05	4660	
t 0	6322.2	4581	
t 0	6322.39	4645	
t 0	6322.49	4614	
t 0	6322.93	4625	
h 0	6323.96	4637	
h 0	6324.08	4595	
t 0	6324.4	4631	
h 0	6324.81	4639	
h 0	6325.07	4638	
h 0	6325.71	4543	
h 0	6325.8	4634	
t 0	6325.97	4628	
t 0	6326	4659	
t 0	6326.01	4387	
t 0	6326.72	4657	
h 0	6327.88	4641	
h 0	6328.47	4640	
i	6328.6	4661	
t 0	6328.89	4622	
t 0	6329.34	4620	
t 0	6331.1	4637	
h 0	6331.13	4445	
h 0	6331.33	4644	
t 0	6331.42	4560	
i	6331.49	4662	
h 0	6331.73	4562	
i	6332.39	4663	
i	6332.85	4664	
t 0	6333	4480	
t 0	6333.24	4658	
h 0	6334	4650	
i	6334.37	4665	
i	6334.67	4666	
h 0	6335.26	4602	
h 0	6335.32	4642	
h 0	6335.49	4651	
h 0	6335.61	4576	baseID:10	oc:6	rco:0
h 0	6335.83	4649	
t 0	6336.02	4576	baseID:10	oc:5	rco:0
t 0	6337	4665	
i	6337.5	4667	
h 0	6337.91	4647	
i	6338.83	4668	
i	6339.01	4669	
h 0	6339.45	4653	
h 0	6339.68	4606	
h 0	6340.36	4610	baseID:10	oc:5	rco:0
t 0	6340.39	4602	
t 0	6340.44	4654	
h 0	6340.74	4616	
h 0	6340.84	4652	
i	6341.03	4670	
i	6341.19	4671	
h 0	6342	4655	
t 0	6343.36	4537	baseID:10	oc:4	rco:0
h 0	6344.51	4615	
i	6345.5	4672	
t 0	6345.52	4523	
i	6345.87	4673	
h 0	6346.8	4502	
i	6347.43	4674	
t 0	6347.95	4582	
h 0	6348.4	4522	
h 0	6348.72	4656	
t 0	6348.92	4634	
i	6350.67	4675	
i	6350.88	4676	
h 0	6350.91	4605	
i	6351.63	4677	
t 0	6352.09	4623	
i	6352.2	4678	
t 0	6352.33	4522	
t 0	6353.24	4558	
h 0	6353.99	4609	
h 0	6354.19	4660	
i	6354.47	4679	
h 0	6355.09	4612	
h 0	6355.25	4661	
i	6355.31	4680	
h 0	6355.34	4621	
t 0	6355.53	4605	
t 0	6355.55	4595	
t 0	6355.95	4650	
t 0	6356.18	4677	
t 0	6356.41	4624	
i	6357.82	4681	
i	6357.88	4682	
i	6358.07	4683	
t 0	6358.08	4621	
i	6358.25	4684	
t 0	6360.3	4666	
h 0	6360.44	4662	
h 0	6360.55	4542	
h 0	6360.58	4664	
i	6360.61	4685	
i	6361.52	4686	
h 0	6361.54	4536	
t 0	6361.57	4644	
t 0	6361.85	4681	
h 0	6362.41	4663	
i	6362.58	4687	
h 0	6363.16	4397	
h 0	6363.3	4627	
i	6363.51	4688	
h 0	6364.48	4586	
i	6364.67	4689	
t 0	6365.75	4663	
h 0	6365.75	4591	
t 0	6366.36	4609	
h 0	6367.44	4668	
h 0	6368.19	4671	
h 0	6370.39	4420	
i	6370.49	4690	
h 0	6370.56	4667	
i	6370.67	4691	
t 0	6370.67	4661	
h 0	6370.96	4629	
h 0	6371.46	4630	
h 0	6371.81	4525	
t 0	6372.35	4672	
h 0	6372.45	4669	
i	6372.69	4692	
h 0	6373.46	4670	
i	6373.86	4693	
t 0	6373.98	4653	
t 0	6375.43	4685	
i	6375.69	4694	
t 0	6376.81	4694	
i	6377.16	4695	baseID:10	oc:4	rco:0
h 0	6377.26	4673	baseID:10	oc:5	rco:0
h 0	6378	4592	
h 0	6378.02	4675	
t 0	6378.1	4651	
h 0	6379.35	4632	
h 0	6379.67	4674	
h 0	6380.29	4636	
i	6380.37	4696	
t 0	6380.53	4676	
t 0	6380.6	4656	
h 0	6380.77	4639	
h 0	6381.24	4678	
h 0	6381.67	4680	
h 0	6382.27	4633	
h 0	6382.36	4535	
h 0	6382.86	4635	
h 0	6383.11	4679	baseID:10	oc:4	rco:0
h 0	6383.32	4638	
h 0	6384.43	4683	
i	6384.43	4697	
i	6384.44	4698	
h 0	6384.7	4445	
i	6385.9	4699	
i	6385.93	4700	
t 0	6386.01	4683	
h 0	6386.2	4570	
h 0	6386.54	4543	
h 0	6386.65	4641	
i	6386.71	4701	
t 0	6386.81	4591	
i	6386.85	4702	
h 0	6386.87	4682	
t 0	6387.01	4562	
h 0	6388.4	4684	
h 0	6388.95	4686	
h 0	6389.15	4640	
t 0	6389.3	4693	
t 0	6389.32	4445	
t 0	6389.59	4632	
t 0	6389.62	4682	
i	6390.32	4703	
i	6390.74	4704	
h 0	6390.78	4649	
i	6391.26	4705	
t 0	6391.32	4502	
t 0	6391.38	4629	
t 0	6391.5	4662	
t 0	6391.62	4641	
t 0	6391.74	4687	
i	6393.67	4706	
i	6393.75	4707	
i	6393.76	4708	
h 0	6393.8	4689	
h 0	6394.62	4616	
t 0	6394.73	4699	
i	6395	4709	
t 0	6395.51	4649	
t 0	6396.78	4525	
i	6397	4710	
i	6398.25	4711	
h 0	6399.07	4610	
h 0	6399.22	4688	baseID:10	oc:4	rco:0
h 0	6399.49	4652	
i	6399.7	4712	
h 0	6399.73	4691	
t 0	6399.75	4706	
h 0	6399.9	4647	
h 0	6400.5	4606	
i	6400.77	4713	
t 0	6400.87	4690	
i	6401	4714	
h 0	6401.07	4655	
t 0	6401.08	4696	
h 0	6401.5	4615	
t 0	6401.64	4633	
t 0	6402.08	4692	
i	6402.82	4715	
h 0	6403.91	4642	
t 0	6404.07	4678	
i	6405.48	4716	
h 0	6405.72	4695	
i	6405.94	4717	
t 0	6407.04	4673	baseID:10	oc:2	rco:0
i	6407.42	4718	
t 0	6408.06	4714	
i	6408.18	4719	
i	6410.06	4720	
t 0	6411.37	4420	
t 0	6412.39	4669	
t 0	6412.73	4701	
i	6414.5	4721	
i	6414.51	4722	
h 0	6415.19	4542	
h 0	6416.05	4664	
i	6416.14	4723	
h 0	6416.44	4702	
t 0	6416.9	4710	
i	6417.13	4724	
t 0	6417.19	4723	
h 0	6417.64	4700	
h 0	6417.79	4627	baseID:10	oc:3	rco:0
h 0	6418.01	4536	
i	6418.38	4725	
t 0	6418.47	4660	
h 0	6418.55	4703	
h 0	6418.82	4698	baseID:10	oc:4	rco:0
h 0	6419.06	4705	
h 0	6419.43	4697	
h 0	6420.08	4586	baseID:10	oc:5	rco:0
t 0	6421.11	4536	
i	6421.23	4726	
i	6421.33	4727	
t 0	6421.36	4716	
h 0	6421.52	4707	
h 0	6422.21	4671	
t 0	6422.25	4709	
t 0	6422.49	4702	
h 0	6422.75	4704	
t 0	6422.81	4627	baseID:10	oc:4	rco:0
h 0	6422.88	4612	
h 0	6423.32	4708	
i	6423.87	4728	
t 0	6423.88	4397	
i	6424.35	4729	
h 0	6424.67	4668	
h 0	6424.75	4711	
i	6425.36	4730	
i	6427.48	4731	
i	6428.21	4732	baseID:10	oc:5	rco:0
i	6428.84	4733	
i	6429	4734	
i	6430.1	4735	
t 0	6430.15	4713	
h 0	6430.22	4715	
h 0	6430.73	4712	
h 0	6430.83	4630	
i	6430.95	4736	
t 0	6432.36	4717	
h 0	6432.72	4675	
t 0	6432.91	4729	
i	6433.79	4737	
i	6434.21	4738	
h 0	6434.4	4680	
t 0	6435.38	4647	
h 0	6435.59	4719	
i	6435.71	4739	
i	6436.63	4740	
h 0	6436.67	4667	
h 0	6436.72	4639	
h 0	6437	4592	
i	6437.93	4741	
i	6438	4742	
h 0	6438.34	4670	
i	6438.58	4743	
h 0	6439.24	4636	
i	6439.32	4744	
h 0	6440.05	4718	baseID:10	oc:6	rco:0
h 0	6440.39	4679	
i	6440.99	4745	
t 0	6441.01	4697	
h 0	6441.57	4638	
t 0	6441.59	4708	
h 0	6441.75	4722	
t 0	6442.83	4740	
h 0	6443.17	4720	
h 0	6443.81	4686	
h 0	6443.85	4635	
h 0	6444.13	4674	
i	6444.46	4746	
t 0	6444.62	4680	
h 0	6444.9	4724	
h 0	6444.97	4535	
t 0	6446.47	4535	
t 0	6446.98	4686	
h 0	6447.37	4543	
h 0	6447.5	4721	
h 0	6448.5	4616	
t 0	6448.57	4705	
h 0	6448.7	4684	
h 0	6449.8	4725	
h 0	6449.83	4640	
h 0	6450.25	4727	
i	6450.38	4747	
i	6450.56	4748	
i	6451.29	4749	
h 0	6452.06	4689	
i	6452.29	4750	
h 0	6453.28	4728	
t 0	6454.49	4726	
t 0	6454.57	4707	
h 0	6455.64	4731	
h 0	6456.26	4730	
i	6456.88	4751	
h 0	6457.77	4610	
h 0	6457.86	4691	
h 0	6457.88	4570	
h 0	6458.13	4652	
i	6458.2	4752	
h 0	6458.44	4734	
h 0	6458.49	4615	
h 0	6459.42	4732	
h 0	6459.84	4733	
h 0	6460.15	4655	
i	6460.58	4753	baseID:10	oc:5	rco:0
h 0	6460.86	4737	
h 0	6461.32	4606	
t 0	6461.75	4612	
h 0	6462.86	4695	
h 0	6463.92	4735	
i	6463.94	4754	
h 0	6464.18	4736	
i	6464.41	4755	
h 0	6465.25	4738	
h 0	6465.45	4743	
t 0	6465.48	4674	
t 0	6465.7	4742	
t 0	6465.77	4698	baseID:10	oc:4	rco:0
h 0	6467.47	4741	
t 0	6468.12	4592	
i	6468.58	4756	
t 0	6469.74	4752	
h 0	6469.84	4542	
h 0	6469.96	4739	
h 0	6470.01	4744	
t 0	6470.3	4754	
h 0	6470.65	4688	
h 0	6471.51	4664	
i	6471.99	4757	
i	6472.12	4758	
h 0	6472.27	4746	
h 0	6472.49	4642	
i	6473.6	4759	
i	6474.16	4760	baseID:10	oc:4	rco:0
t 0	6474.53	4757	
t 0	6474.58	4712	
i	6474.89	4761	
h 0	6475.01	4703	
i	6475.42	4762	
h 0	6475.68	4586	
h 0	6476.22	4671	
h 0	6476.87	4745	
h 0	6477.76	4711	
i	6477.85	4763	
t 0	6478.86	4724	
h 0	6479.19	4750	
t 0	6479.39	4543	
h 0	6479.45	4747	
i	6479.89	4764	
t 0	6480.38	4667	
h 0	6480.87	4749	
i	6481.05	4765	
h 0	6481.06	4700	
i	6481.07	4766	
t 0	6481.17	4711	
h 0	6481.24	4748	
i	6481.3	4767	
i	6481.73	4768	
h 0	6481.9	4668	
i	6484.22	4769	
t 0	6484.49	4733	
t 0	6484.69	4759	
h 0	6485.03	4715	
h 0	6486.78	4704	
h 0	6487.42	4675	
h 0	6489.36	4751	
t 0	6489.78	4749	
h 0	6490.21	4630	
h 0	6490.41	4719	
h 0	6490.68	4753	
h 0	6491.88	4755	
h 0	6492.68	4639	
i	6494.23	4770	
t 0	6494.47	4755	
t 0	6494.48	4750	
i	6496.01	4771	
i	6496.21	4772	
i	6496.23	4773	
h 0	6496.24	4722	
t 0	6496.26	4722	
i	6497.17	4774	
h 0	6497.68	4679	
t 0	6497.84	4670	
h 0	6498.19	4636	
t 0	6498.3	4748	
i	6498.43	4775	
i	6499.22	4776	
t 0	6499.47	4738	
t 0	6499.55	4675	
h 0	6499.82	4638	
t 0	6500.04	4736	
t 0	6500.15	4616	
h 0	6501.05	4756	
h 0	6501.6	4758	
h 0	6501.96	4760	
h 0	6502.04	4761	
t 0	6503.78	4739	
h 0	6504.12	4762	
i	6504.36	4777	
i	6504.83	4778	
h 0	6504.83	4635	
t 0	6504.92	4586	
t 0	6505.18	4747	
h 0	6505.29	4718	
t 0	6505.31	4718	
i	6506.18	4779	
i	6506.48	4780	
t 0	6506.83	4762	
t 0	6506.85	4695	
h 0	6507.65	4763	baseID:10	oc:1	rco:0
h 0	6508.09	4727	
h 0	6508.19	4766	
h 0	6508.49	4767	
h 0	6508.98	4764	baseID:10	oc:2	rco:0
h 0	6509	4684	
h 0	6509.39	4720	
h 0	6509.44	4765	
h 0	6510.32	4689	
h 0	6510.51	4640	
i	6511.17	4781	
h 0	6511.96	4731	
t 0	6512.02	4689	
h 0	6512.09	4728	
i	6512.31	4782	
h 0	6512.64	4725	
h 0	6512.9	4768	
h 0	6513.49	4721	
i	6513.69	4783	
t 0	6514.13	4655	
h 0	6514.98	4737	
i	6515.28	4784	
h 0	6515.49	4615	
t 0	6515.52	4765	
h 0	6515.99	4691	
t 0	6516	4784	
i	6516.04	4785	
t 0	6516.33	4715	
i	6516.35	4786	
h 0	6516.48	4610	
h 0	6516.78	4652	
h 0	6516.88	4769	
t 0	6517.15	4753	
h 0	6517.33	4734	
i	6517.54	4787	
i	6517.59	4788	
h 0	6518.07	4730	
t 0	6518.24	4787	
h 0	6519.19	4743	
i	6520.83	4789	
t 0	6521.17	4772	
i	6521.49	4790	
t 0	6521.71	4764	baseID:10	oc:1	rco:0
h 0	6521.84	4732	
h 0	6522.15	4606	
t 0	6522.23	4777	
h 0	6522.48	4774	
i	6524.18	4791	
h 0	6524.48	4542	
t 0	6525.59	4775	
h 0	6526.21	4773	
t 0	6526.46	4785	
h 0	6526.53	4741	
t 0	6526.61	4639	
i	6526.92	4792	
h 0	6526.97	4664	
h 0	6527.02	4770	
t 0	6527.04	4789	
h 0	6527.09	4771	
t 0	6527.71	4703	
h 0	6527.88	4746	
t 0	6528.5	4774	
i	6528.72	4793	
t 0	6528.85	4771	
h 0	6529.2	4776	
h 0	6529.56	4570	baseID:10	oc:2	rco:0
i	6530.07	4794	
h 0	6530.23	4671	
i	6530.61	4795	
h 0	6531.37	4744	
h 0	6531.56	4735	
i	6531.63	4796	
i	6531.74	4797	
t 0	6533.04	4630	
t 0	6534.63	4791	
h 0	6534.73	4778	
h 0	6534.89	4779	
i	6535.43	4798	
i	6535.83	4799	
h 0	6536.12	4780	
t 0	6536.7	4734	
t 0	6537.26	4615	
i	6537.5	4800	
t 0	6538.76	4799	
h 0	6538.96	4781	
h 0	6539.13	4668	
t 0	6539.62	4780	
i	6539.69	4801	
i	6540.74	4802	
t 0	6541.08	4642	
t 0	6541.55	4778	
h 0	6541.83	4782	
i	6542.06	4803	
h 0	6542.08	4688	
t 0	6543.35	4542	
i	6544.01	4804	
i	6544.05	4805	
t 0	6544.35	4792	
h 0	6544.48	4700	
h 0	6545.22	4719	
h 0	6547.87	4783	
i	6548.04	4806	
t 0	6548.19	4801	
h 0	6548.2	4786	
h 0	6548.61	4745	
h 0	6549.36	4788	
t 0	6549.58	4758	
i	6550.17	4807	
t 0	6550.19	4668	
t 0	6550.72	4756	
h 0	6550.81	4704	
i	6551.24	4808	
t 0	6551.73	4700	
t 0	6551.74	4664	
t 0	6551.79	4802	
t 0	6552.45	4679	
t 0	6552.62	4796	
h 0	6552.72	4790	
i	6552.81	4809	
i	6552.82	4810	
i	6553.98	4811	
i	6554.02	4812	
i	6554.13	4813	
i	6554.2	4814	
h 0	6554.32	4751	
i	6554.47	4815	
t 0	6555.67	4776	
h 0	6556.34	4761	
t 0	6556.45	4804	
t 0	6557.08	4811	
h 0	6557.14	4636	baseID:10	oc:3	rco:0
t 0	6557.45	4746	
h 0	6557.56	4760	
h 0	6558.06	4638	baseID:10	oc:4	rco:0
i	6558.81	4816	
h 0	6560.08	4793	
t 0	6560.18	4797	
h 0	6560.19	4795	
h 0	6560.34	4794	
i	6560.95	4817	
i	6561.03	4818	
i	6561.96	4819	
